Artist Name,Predicted Cost
Vicki Miller,22025.465794806718
Jarvis Flynn,22025.465794806718
Brenda Lockhart,234.08824105146206
Sadie Conrad,4684.127634385285
Lawrence Jones,1868.08283132598
Roger Jenkins,614.1554499417665
Jeffrey Nguyen,157.13934306522512
Beverley Cortez,2463.0714270892504
Raymundo Eitniear,2506.768110374865
Leslie Newman,143.55106158453972
Glen Mcdowell,1091.357790916928
Daniel Hendrix,291.28646766589884
Jeffery Heming,321.5851677765304
Viola Hill,22025.465794806718
Jerry Hernandez,334.108086146592
Natalie Deville,3763.6058148430047
Lucas Morales,2389.593343517726
Gayle Woodhouse,152.57356261383677
Brian Kirkland,409.5830098939917
Natalie Yazzie,318.4502541071299
Sidney Melo,785.0278210180041
Monique Kim,385.0838938770714
Virginia Rodriguez,544.5300072675608
Gina Loeza,1187.0613321750884
Jonah Ransom,22025.465794806718
Danny Henderson,22025.465794806718
Mack Williams,328.59069369894445
James Ellis,307.4147020284846
Gary Curtis,289.8627663100266
Lan Jones,22025.465794806718
David Gonzales,557.4668785759903
Tanya Maupin,220.92594607841514
Voncile Shorey,22025.465794806718
Linda Merry,6775.994967156931
William Cross,1048.4848329867536
Robert Jensen,905.4812196041119
William Hook,22025.465794806718
Michael Hill,200.08162848828906
William Alverez,102.71031319413153
Charles Borden,249.73937736624427
Christina Onell,17372.395355016237
Hue Perry,270.90935307537654
Chad Bucio,324.4328850285552
Ava Cutler,22025.465794806718
John Fraise,282.5705476394447
Pierre Xiong,379.4695888770434
Steve Green,251.45928798182638
Louise Tingley,22025.465794806718
Molly Gast,345.75997035186884
Kevin Subert,702.9030439418265
Sarah Freeman,2959.6498362602592
Mark Smith,22025.465794806718
Ellen Bolton,22025.465794806718
Kristin Hudson,112.01709184049028
Jason Furr,302.0407204791494
Lynn Contreras,420.1414445251494
Leonard White,3518.2938054047368
Mary Turner,1756.5563530586212
Mark Fagerstrom,295.02078975013467
Keisha Solorio,285.35335708975794
Larry Porter,22025.465794806718
Lettie Long,22025.465794806718
Rebecca Hunn,22025.465794806718
Elizabeth Rudder,418.9094372787072
Natasha Wada,226.85533626166304
Billie Brown,360.2782501585402
Katrina Silverman,191.2485493089373
Jeffrey Whitaker,156.67672220675405
Norman Butler,209.3205535794522
Brian Betancourt,233.6295324341121
Jamie Vetrano,7184.948583107436
Robert Belisle,259.4732060371668
John Singleton,560.200435924444
Tonya Hanson,4894.607972451029
Allyson Evans,302.6331752671278
Norma Reyna,4473.947952880096
Velma Lemieux,499.6064745531337
Brian Whitney,338.38950750932736
Vicki Decker,233.85877475338745
Candice Hansen,4923.377378473933
Joshua Robinson,1536.465599313319
Gladys Spitz,1789.471684471786
Kevin Han,20711.166547283
Madeline Taylor,252.19999929863064
Lee Saville,250.72074354202192
John Johnson,2458.263484368184
William Meador,161.99996726850102
Alice Bowers,334.7632337116253
Jay Becker,322.53162724853246
Esther Tyska,311.9657469853004
Richard Crenshaw,521.585738134097
Daryl Dufresne,325.70659332761613
Willie Figg,1051.564003885246
Deborah Torres,313.1906602856942
Mildred Robertson,22025.465794806718
Francis Catanzarite,195.99988106365217
Dorothy Zuehlke,384.70704286369033
David Tuttle,419.7303743337661
Nathan Scott,500.5851770267586
Jane Williams,132.81849609182868
Michael Aviles,182.08690622175786
George Gilbert,467.44282813355835
Alita Harlan,22025.465794806718
Amanda Stout,99.91290443579527
Rodney Schultz,333.78099189619905
Cristina Bass,130.61523932120684
Jeanna Nistler,1263.684704954952
Robert Spaulding,1517.0703678293585
Candice Arias,22025.465794806718
Eva Schellhase,329.88067520103135
Tracie Hayzlett,316.27395911881166
Louis Lockett,22025.465794806718
Chad Bennett,22025.465794806718
Harry Kline,765.3213222291055
Paul Frazier,150.78437641540157
June Leak,1677.7105534688412
Joshua Bauer,313.1906602856942
Lindsey Marini,259.9824399045257
Andres Shinabarger,115.2635242110312
Stephanie Murphy,206.0598356279758
Florence William,22025.465794806718
Terry Ungaro,494.74153271193234
Shannon Salazar,343.3976244907411
Ana Tran,495.71072406083937
Ryan Main,168.82451258981084
Ashley Walker,1393.4207499338042
Sam Dodson,781.9633889576464
Marci Priestley,284.5156589349838
Andrew Eubanks,4170.110140058703
Toby Mcgary,1868.08283132598
Crystal Rodgers,170.82635020483724
Peggy Neer,235.00835041168426
William Mccloud,22025.465794806718
Tyrone Sparks,1081.7990577043797
Paul Davis,1146.0192214386666
Robert Mcneely,653.1903979817451
Willie Green,2494.552995226137
Martha Mertes,330.8514735526883
Theresa Jackson,874.1664199486377
Christopher Barnett,2616.87235212896
Terry Groth,1079.6862797261792
Stephanie Gorsky,176.45391430758144
Carolyn Mann,499.6064745531337
Lorraine Ross,584.8400938792188
Irving Ungerecht,273.57772580895397
Dean Mallard,558.5587000830689
Jennifer Basso,22025.465794806718
Amy Vieira,22025.465794806718
Larry Eddy,22025.465794806718
Mary Kral,475.28462394730656
Kenneth Shelly,648.0994479150954
Gina Marshall,185.88038317169537
Williams Gutierrez,22025.465794806718
Jessica Blount,479.4891692146465
Calvin Bicknese,125.07967678051985
Jeffrey Coffee,280.63868765896893
Ruth Ulibarri,4117.491306344527
Robin Zamora,789.6469722358751
Barbara Thompson,4378.831905962854
Shanda Black,22025.465794806718
Paul Monk,428.0285374165043
Shane Telfer,459.2804315332962
Felipe Kenny,22025.465794806718
Joseph Davis,22025.465794806718
Raul Hardy,22025.465794806718
James Wolford,121.79875472675242
Ruby Mendez,22025.465794806718
Janice Reynolds,166.1916275608489
Evie Lee,142.70655925213396
Carolynn Bird,115.15004103389528
Nancy Knight,1010.2528761278207
Caleb Andrzejewski,1362.4498721362513
Mary Holcomb,612.9551470060006
Yvette Teegarden,445.1190914211841
Steven Vandyke,194.27602343966754
Jonathon Lo,22025.465794806718
Monica Matlock,419.31970538216683
Cindy Sullivan,2599.037767849416
David Fogarty,319.70054705081225
Hilda Swanson,395.7865336655381
Don Oakes,22025.465794806718
Kenneth Yelverton,22025.465794806718
Oliver Brown,546.1305831594982
Clara Lee,305.91244147925255
William Jefferies,5767.435910202005
Julius Campanelli,257.69869959805226
Esther Davis,22025.465794806718
Rose Moreno,458.3823236594291
Nancy Letourneau,795.0703011721198
Kenneth Reyes,1152.7597655923937
Nathan Boulanger,22025.465794806718
Benjamin Hernandez,261.2598844474097
Joshua Tuder,407.583096615241
Helen Simpson,299.09574162732207
Erick Davis,370.293252172806
Sarah Rogers,6127.4866657393
Normand Fager,1060.8558280983193
Craig Rudnick,217.48530319325408
Lydia Reiter,217.91244930013733
Elma Curtsinger,357.4667605105752
Lee Hawkins,212.63262036701184
Jenifer Coy,22025.465794806718
William Butner,168.32770793461933
Dwayne Callaway,22025.465794806718
Pedro Lewis,2429.61219693526
Anthony Finch,441.2153032929922
Rebecca Blackwell,540.2846590701148
William Baker,171.33048583454345
Tiffany Jenkins,22025.465794806718
Eric Silva,5370.525296566229
David Leffler,233.40051387501347
Kathleen Mayen,22025.465794806718
Howard Burkholder,351.56477879501455
Jena Abel,22025.465794806718
Mark Lambert,256.9419023825482
Amanda Steen,1333.4694318332633
Eleanor Carlson,136.39384224258262
Christopher Lore,530.8530277255353
Marilyn Gardiner,22025.465794806718
Michael Southwood,181.37311801953996
Kristina Myers,22025.465794806718
James Richards,6322.02571532268
Kenneth Hamilton,299.09574162732207
Shirley Mullen,4439.123631628586
Rose Hicks,183.34276446346087
James Richard,247.06030328152067
George Browne,258.71121768025347
Catherine Lechner,22025.465794806718
Grant Colflesh,22025.465794806718
Irwin Shawler,6619.006047829186
Janet Coleman,107.2637427353552
Amy Poole,22025.465794806718
Vince Ekberg,602.8466726619843
Angela Van,22025.465794806718
Stacy Coston,348.47964250664353
Grace Peltier,150.93267574549122
Elizabeth Leggett,274.1145344862516
Marcus Noffsinger,566.8156890764803
Michelle Nunley,420.1414445251494
Dean Elfrink,22025.465794806718
Patricia Williams,217.05899054192446
Matthew Kirksey,744.6511119821189
Yvette Garner,179.07246892402821
Lisa Fox,572.9481507294755
Mary Puckett,22025.465794806718
Amanda Couley,337.72728429035055
John Karnes,343.3976244907411
Rodrick Perkins,200.4747498265172
Grant Gore,294.7318480554192
Nathaniel Diberardino,536.5970893291535
Jan Dutton,101.2021919304518
Charles Petti,409.1822456409124
Laura Meixner,454.3624749331844
Wilfredo Weil,1831.931496864907
Sheila Eiland,22025.465794806718
Clare Scott,114.24615424349426
Marcus Lemos,2352.530629022048
Mark Wright,265.91067783888116
Patricia Boyd,404.40347773156026
Donald Shufelt,581.9865189510305
Mary Harris,22025.465794806718
Susan Reagan,249.73937736624427
Edward Rose,426.7734572673073
Cheryl Marchand,2681.5718262273176
Clara Askew,550.9605423653505
Jeremy Hall,22025.465794806718
Corey Dockstader,91.51249810131188
Carl Blanchard,118.0206342334775
John Vega,4105.443071244924
Virginia Kroells,266.9553366951659
Valerie Cordier,1066.053349944732
Allan Barboza,278.1741937907058
Roberta Wilhelm,424.2743010629633
Larry Carpenter,1444.7264206772472
Sandra Berry,541.872779181642
Matthew Lucas,22025.465794806718
Barbara Wescott,2002.2758858468721
Kurtis Bicknell,22025.465794806718
Mary Ramos,237.79034216369703
Warren Lee,175.41718553586196
Samuel Michaud,2531.378003238698
Daniel Kwong,1189.3840319876622
Mary Fuentes,624.4532347352234
Fran Howe,118.0206342334775
Deidra Delbridge,5205.26083726239
Edna Brooks,22025.465794806718
Joyce Jennings,299.97621750018493
James White,479.4891692146465
Richard Collins,258.2044642457152
Carol Guerin,224.6410162009609
Helen Kobayashi,176.10766287743206
Paul Crandle,261.2598844474097
Irene Knight,518.0255571411388
Justine Odonell,141.7275402635186
Michael Pelton,154.83973275111313
Danny Hill,1427.8831976995195
Christina Meng,310.7456091692961
Kevin Mullins,622.014823659271
Erica Garcia,215.78503707457477
James Smith,107.5813867407896
Hilda Arnett,286.47411244107155
Sara Hale,249.00586435321858
Jody Irizarry,312.88398323803364
Eileen House,131.13036680315017
Stella Peters,227.52385999676684
Benjamin Tirey,22025.465794806718
Richard Leone,22025.465794806718
Norma Centeno,182.08690622175786
Scott Gasca,210.55651802655228
Derrick Jacome,410.78765355890584
Garfield Washington,161.20600894309354
Clarence Hales,5054.946288745535
Sheila Johnson,443.37983791140607
Mary Saulter,139.92702278606504
Nellie Wank,7191.969538663607
Carolyn Wood,22025.465794806718
Linda Peterson,22025.465794806718
Rashida Schuch,202.25332856553044
Ruby Schlagel,146.11446209607456
Rosalina Schaeffer,3487.498043373141
David Samuelson,404.0077691463688
Rhonda Chamberlain,156.21545469941333
Shawn Kral,2745.1871838230377
Shanna Mayfield,810.7713809786618
Cornelius Kiley,22025.465794806718
Brenda Robinson,540.2846590701148
Merle Matherly,1354.4842675636137
Camilla Donley,298.2178414987128
Cynthia Scott,204.64921448504174
Christina Hansen,449.9372186294321
Sam Holmes,22025.465794806718
Irvin Ratliff,1216.4237047620525
Kelly Kinney,341.7200943304769
George Hesse,22025.465794806718
Lee Patterson,263.3168142144826
Terrence Mcneil,263.05881832066245
Christine Carpenter,7405.818323233661
Joyce Hobbs,319.07479008456374
Lois Weinberg,22025.465794806718
Benjamin Uppencamp,2506.768110374865
Ann Obrien,1583.7216607011808
Marcia Hupp,764.5733268544279
Mike Kornegay,15301.051563361796
Thelma Kelley,153.0241448708786
Linda Taylor,362.40132878831287
Ray Magee,22025.465794806718
Rita Robertson,154.68761979809005
Bryan Clark,229.09138647326495
Jessie Barrocas,212.63262036701184
Betty Freiseis,22025.465794806718
Janelle Garcia,225.52415016856375
Luann West,22025.465794806718
Kelly Stephens,4248.226254163334
Carlotta Taylor,1118.3548958529625
Pauline Crosby,22025.465794806718
Mary Gomez,22025.465794806718
Renee Shaw,22025.465794806718
Charles Fenn,202.45191509450407
Christopher Leutwiler,289.29522938527055
Sidney Hicks,250.22958127158242
Magdalena Morris,2982.8705007203025
Nora Ricci,311.9657469853004
John Austin,22025.465794806718
Patrick Sonderegger,22025.465794806718
Marjorie Roosevelt,175.58955209327146
David Adams,202.45191509450407
Natividad Mitchell,295.59952033773135
Lauri Stewart,369.5687777644995
Arlene Moss,227.52385999676684
Evelyn Johnson,22025.465794806718
Clara Bailey,271.44094499434675
Carol Freeman,7362.545895614592
Crystal Wayne,571.2691227212533
Trina Anderson,435.21053271376616
Lucia Bascom,22025.465794806718
Thomas Campbell,372.8400847150805
Donna Morger,344.0709334152821
Cheryl Burton,185.33368327008623
Thomas Nairn,11962.892536845562
Paul Coleman,195.42357758135697
Alfred Christensen,22025.465794806718
Lynn Ramirez,1104.234158889827
Robert Cook,202.25332856553044
Seth Golan,200.4747498265172
Margo Peters,22025.465794806718
Charles Palos,22025.465794806718
Deborah Barreto,2364.0505797882934
Sarah Hotton,4670.421761284674
Mary Jensen,21368.641290182684
Ethan Walker,360.6312332766962
Millie Watson,331.8251202104272
Velma Lachner,226.85533626166304
Joseph Brooks,22025.465794806718
Tony Delatorre,2908.061901283555
Rita Long,278.1741937907058
Connie Holliday,162.79781182368873
Karen Regan,821.1427670354543
Michael Medina,1029.1915141420939
Sidney Shilt,22025.465794806718
Guy Garza,106.1069775294904
Robert Abramowski,143.4099673433467
Hattie Glory,175.76208705961474
John Newmark,3514.8586726318204
Isaac Torres,2807.567055219505
Madeline Sharpe,338.05823422426124
Nathan Romero,557.4668785759903
Trinidad Bott,2121.088979078394
Lana Stembridge,555.2896225532457
Max Ball,263.8335624649387
Cheri Paul,164.2437861001544
Della Burton,1719.1990889524257
Rowena Rodriguez,22025.465794806718
Esther Betancourt,390.78104497454007
Jacob Calvello,167.99731251186944
John Allen,173.8734378511126
John Childress,22025.465794806718
William Rush,195.99988106365217
Patricia Caceres,1791.2210460175686
Sandra Anton,388.11198738659317
Buddy Chan,999.447946315863
Gwendolyn Campbell,547.20024182824
Lauren Le,340.7175009139287
Ashley Baker,760.1006619492443
Ruben Gosselin,22025.465794806718
Jesus Wallace,5910.000069014653
Peter Gonzalez,179.24840683766394
Paul Gipson,22025.465794806718
John Winesett,769.8246667344825
Charlene Morgan,293.86671406173485
Walter Acevedo,5015.600602573624
Christie Harris,158.06866073004645
Annette Lewis,3053.63095047482
Luz Harville,553.6622528060603
Kathy Clark,656.3924983001216
Edward Blackman,396.9506987005863
Deanna Sykes,332.47580450036816
Annie Mcalpin,22025.465794806718
Charles Santiago,579.713669909738
Joseph Hayden,22025.465794806718
Jessica Willian,966.7753655846766
Blaine Thomas,365.25152073495195
Nancy Rudolph,1056.7160445485615
Roy Williams,2415.4119714441085
Christine Burgos,178.19535196336398
John Liberto,410.78765355890584
Clifford Gentile,777.3891270953332
Teri Butler,9917.41527982615
Sandra Vause,1663.0209101531393
Jacklyn Ancona,100.40684816291058
Anthony Steele,6950.270221203332
Theodora Archie,22025.465794806718
Cindy Henderson,677.2603762605156
Bradford Anderson,5628.310177906133
Dale Cook,22025.465794806718
Martha Paker,815.5418161500581
Mariann Sanchez,255.18464076758588
Susan Mckenzie,290.14695071958505
Gilbert Drabant,22025.465794806718
Tiffany Munari,22025.465794806718
Myrtle Sizemore,1169.7849350413237
Thomas Alcorn,2373.3071260371794
Barbara Odonnell,225.08215196714178
Howard Vaughn,208.09180993617676
Mike Brickman,272.2402821577023
Brian Eagle,312.57760553349
Richard Cox,3440.128288729766
David Henderson,7618.580254864311
Frankie Foster,2049.782204445714
Alice Baker,2094.3186845123437
Alfonso Wheeler,570.710538946472
Opal Seamon,562.947373360534
Andrew Williams,22025.465794806718
William Laboy,215.15085409384898
Frederick Vasquez,744.6511119821189
Steve Morales,639.2854307637034
Janice Spenser,22025.465794806718
Wanda Wagner,2681.5718262273176
Ben Brown,1044.3932793762228
William Labarre,312.88398323803364
Patricia Gallo,384.330559689239
Louis Hayes,22025.465794806718
Franklin Austin,336.406711758512
David Gullatte,22025.465794806718
Clelia Hammon,841.4616357601668
Cody Guillory,614.1554499417665
Angela Haymond,6187.628350944289
Clara Frederick,115.83260542812069
Stella Benson,22025.465794806718
Haydee Tello,937.9165109227831
Cynthia Henry,194.65779462500953
Patrick Garcia,511.97872624351146
Bethany Williams,161.99996726850102
Helen Shunk,4928.188689648265
Shawn Culpepper,192.37831227270135
Arthur Gallegos,308.62180304254355
Tammy Moll,22025.465794806718
Barbara Gonzalez,4014.2366354914593
Luann Wright,22025.465794806718
Russell Getchell,704.279198037542
Christine Mattson,178.89670274089485
Tamara Bussey,365.25152073495195
Richard Mitchell,1737.7773972863772
Beth Bowen,4851.768702286075
Francis Figueroa,4041.7785724061737
Jessica Williams,143.1281918867975
Bradley Paddock,777.3891270953332
Ruth Hensley,2479.973369853562
Esther Nolan,156.52281619437548
Rachel Issacs,471.57814759805194
Rudolf Harrell,791.1927136252209
Ericka Couch,22025.465794806718
Amado Crowder,151.97483603404766
James Miller,203.44776193681219
Myrtis Seymore,2599.037767849416
Steven Root,965.830733775296
Fernando Pierce,420.9647901957595
Robert Campbell,22025.465794806718
Frank Robinson,22025.465794806718
Percy Harris,2304.7564108797164
Kirsten Brooks,470.65604418826433
Teresa Robinson,5622.815488076219
Robert Gray,663.4923977293697
Kerry Peterson,226.85533626166304
Richard Acker,665.442007279738
Darlene Gaytan,622.014823659271
Alyssa Pickard,442.9460850538048
David Curry,136.12575678188236
